closed,title,url,created_at,updated_at,user,labels,reactions,id
true,"Dictionary members' ""present"" definition seems circular",https://github.com/whatwg/webidl/issues/381,2017-07-15T14:06:30Z,2019-01-14T17:11:27Z,jan-ivar,,0,243177236
true,Fix typos in advisements relating to using `true` as default values,https://github.com/whatwg/webidl/pull/380,2017-07-13T03:07:09Z,2017-07-13T03:21:23Z,wilsonzlin,,0,242572743
true,Improvements to downstream tracking,https://github.com/whatwg/webidl/issues/379,2017-06-28T23:33:18Z,2017-07-30T21:35:11Z,tobie,downstream-tracking,0,239327073
true,Re-align DOMException objects with what is implemented,https://github.com/whatwg/webidl/pull/378,2017-06-28T17:07:41Z,2017-07-06T21:14:54Z,domenic,,0,239232517
true,Add the symbol type,https://github.com/whatwg/webidl/pull/377,2017-06-27T21:34:50Z,2018-03-07T20:44:46Z,domenic,,0,238990096
true,Track PR #364,https://github.com/whatwg/webidl/issues/376,2017-06-23T13:45:32Z,2017-06-23T14:26:14Z,tobie,downstream-tracking,0,238146904
true,Add dedicated URL for filing bugs with WebKit,https://github.com/whatwg/webidl/pull/375,2017-06-23T13:04:57Z,2017-06-23T14:38:13Z,tobie,,0,238136640
true,Add bug template URL for Chromium,https://github.com/whatwg/webidl/pull/374,2017-06-23T12:55:31Z,2017-06-23T22:24:53Z,tobie,,0,238134425
true,Add frozen array types to the list of JSON types,https://github.com/whatwg/webidl/pull/373,2017-06-21T21:55:34Z,2017-06-22T21:43:56Z,tobie,,0,237675921
true,Track PR #323,https://github.com/whatwg/webidl/issues/372,2017-06-21T20:55:21Z,2017-06-23T13:10:06Z,tobie,downstream-tracking,0,237661778
false,"""converting to an ECMAScript value"" needs to take a realm, at least sometimes",https://github.com/whatwg/webidl/issues/371,2017-06-21T18:23:16Z,2017-12-04T14:05:55Z,domenic,,0,237622994
true,Serializable types should include unrestricted double and unrestricted float,https://github.com/whatwg/webidl/issues/370,2017-06-17T12:00:21Z,2017-06-21T20:41:00Z,samweinig,,0,236656592
true,Time at TPAC?,https://github.com/whatwg/webidl/issues/369,2017-06-13T21:41:31Z,2017-06-15T15:00:51Z,LJWatson,,0,235701656
true,Attribute setter algorithm does not specify all the arguments needed for Set(...) in the [PutForwards] section,https://github.com/whatwg/webidl/issues/368,2017-06-07T18:20:51Z,2017-08-14T12:26:33Z,samweinig,,0,234299218
true,Replace default [[Set]] by OrdinarySet.,https://github.com/whatwg/webidl/pull/367,2017-06-01T09:31:45Z,2017-06-01T16:08:20Z,tobie,,0,232819114
true,[[Set]] algorithm for legacy platform objects does not seem to be compatible with the Storage interface,https://github.com/whatwg/webidl/issues/366,2017-05-31T22:37:12Z,2019-04-16T14:52:28Z,samweinig,,0,232717163
true,Investigate removing [PrimaryGlobal] and requiring [Exposed],https://github.com/whatwg/webidl/issues/365,2017-05-17T09:37:21Z,2017-12-06T13:31:22Z,tobie,downstream-tracking,0,229293061
true,Add [LegacyWindowAlias] extended attribute for WebKitCSSMatrix et al,https://github.com/whatwg/webidl/pull/364,2017-05-16T13:31:38Z,2017-05-18T20:04:54Z,zcorpan,,0,229034066
true,Designing mixins,https://github.com/whatwg/webidl/issues/363,2017-05-15T23:49:50Z,2017-10-11T21:14:06Z,domenic,,0,228877457
true,"How to do aliases of legacy interfaces (HTMLDocument, WebKitCSSMatrix...)",https://github.com/whatwg/webidl/issues/362,2017-05-12T11:48:52Z,2017-05-23T07:27:47Z,zcorpan,,0,228268379
false,Consider flipping the [Unscopable] design,https://github.com/whatwg/webidl/issues/361,2017-05-12T07:22:21Z,2017-05-12T16:47:30Z,annevk,,0,228208468
true,Fix [TreatNullAs] usage in example,https://github.com/whatwg/webidl/pull/360,2017-05-10T19:14:21Z,2017-05-10T22:53:29Z,domenic,,0,227781893
true,[EnforceRange] should normatively specify RangeError,https://github.com/whatwg/webidl/issues/359,2017-05-10T18:37:48Z,2017-05-11T08:41:04Z,rwaldron,,0,227772683
true,WIP: add localizable dictionary,https://github.com/whatwg/webidl/pull/358,2017-05-02T09:34:13Z,2020-04-30T08:11:24Z,marcoscaceres,,0,225641326
true,Only install @@toStringTag on the prototype,https://github.com/whatwg/webidl/pull/357,2017-05-01T22:07:13Z,2020-05-04T14:05:02Z,domenic,interop,3,225540038
true,Remove custom [[HasInstance]] behavior from interface objects,https://github.com/whatwg/webidl/pull/356,2017-05-01T21:55:57Z,2017-05-04T05:33:58Z,domenic,,0,225537881
true,"Clarify and add examples for ""extended attributes associated with""",https://github.com/whatwg/webidl/pull/355,2017-04-28T22:49:06Z,2017-05-10T22:42:35Z,domenic,,0,225210526
true,"""::"" is used in comments but is not formally a part of webidl ?",https://github.com/whatwg/webidl/issues/354,2017-04-28T22:14:03Z,2017-05-02T09:17:43Z,equalsJeffH,,0,225205510
true,Add [AllowShared] to allow accepting SharedArrayBuffers,https://github.com/whatwg/webidl/pull/353,2017-04-28T22:11:25Z,2017-05-03T19:29:12Z,domenic,,0,225205104
true,Throwing when converting detached ArrayBuffers is not what browsers do,https://github.com/whatwg/webidl/issues/352,2017-04-28T21:43:53Z,2017-05-10T19:14:52Z,domenic,,0,225200482
true,"Given [Constructor, Constructor(DOMString x)], new C(undefined) picks the second",https://github.com/whatwg/webidl/issues/351,2017-04-25T20:49:16Z,2017-05-05T19:51:51Z,domenic,,0,224267711
true,Consider renaming all legacy extended attributes,https://github.com/whatwg/webidl/issues/350,2017-04-25T14:07:34Z,2020-04-20T17:26:25Z,domenic,,0,224150617
true,Do specs need to handle the special value “missing” for dictionaries?,https://github.com/whatwg/webidl/issues/349,2017-04-25T05:55:19Z,2017-04-25T14:45:08Z,foolip,,0,224029237
false,FrozenArray: Is T mutable?,https://github.com/whatwg/webidl/issues/348,2017-04-24T11:31:19Z,2017-04-24T13:23:48Z,henbos,,0,223788371
true,"Introduce the CSSOMString type, impls choice of DOMString or USVString",https://github.com/whatwg/webidl/pull/347,2017-04-19T07:56:13Z,2017-04-19T08:44:08Z,SimonSapin,,0,222650980
true,"""array index property name"" doesn't guard against failure",https://github.com/whatwg/webidl/issues/346,2017-04-18T11:20:25Z,2017-07-28T09:06:14Z,annevk,,1,222383515
false,Figure-out what supporting Array-subclassing implies,https://github.com/whatwg/webidl/issues/345,2017-04-18T08:41:01Z,2020-03-13T06:14:38Z,tobie,,0,222342605
true,"Deprecate ""IndexSizeError"" DOMException.",https://github.com/whatwg/webidl/pull/344,2017-04-17T20:00:58Z,2017-04-17T20:08:41Z,tobie,,0,222215728
true,"""IndexSizeError"" should be marked as deprecated",https://github.com/whatwg/webidl/issues/343,2017-04-17T14:59:36Z,2017-04-17T20:08:40Z,domenic,,0,222149389
false,"Allow ReturnTypes to have extended attributes associated with them ",https://github.com/whatwg/webidl/issues/342,2017-04-12T01:26:29Z,2020-03-27T14:19:43Z,samweinig,,0,221125458
true,"Fix confusing wording in ""extended attributes associated with""",https://github.com/whatwg/webidl/issues/341,2017-04-11T23:34:21Z,2017-05-10T22:42:33Z,domenic,,0,221110139
true,Allow [TreatNullAs=EmptyString] for USVString?,https://github.com/whatwg/webidl/issues/340,2017-04-11T04:11:18Z,2017-05-02T14:19:50Z,foolip,,0,220834419
true,Define 'CancelationError'.,https://github.com/whatwg/webidl/pull/339,2017-04-07T11:48:00Z,2017-04-28T14:27:46Z,mikewest,,0,220191286
true,Separate value iterators from indexed getters,https://github.com/whatwg/webidl/issues/338,2017-04-05T15:08:56Z,2019-08-22T15:34:56Z,annevk,,0,219617032
false,"Merge design principles for numeric types into the spec ",https://github.com/whatwg/webidl/issues/337,2017-04-03T08:48:03Z,2017-04-03T10:50:55Z,tobie,,1,218866592
true,Track PR #286,https://github.com/whatwg/webidl/issues/336,2017-03-30T16:27:38Z,2017-06-23T14:26:58Z,tobie,downstream-tracking,0,218254003
false,"Revamp ByteString, DOMString, and USVString",https://github.com/whatwg/webidl/issues/335,2017-03-29T13:53:28Z,2021-08-02T16:21:49Z,annevk,topic: string,1,217883212
false,Add examples for extended attribute usage,https://github.com/whatwg/webidl/issues/334,2017-03-28T08:22:17Z,2017-03-28T08:22:17Z,tobie,,0,217482536
true,Editorial: fix incorrect count.,https://github.com/whatwg/webidl/pull/333,2017-03-27T10:07:27Z,2017-03-27T11:14:14Z,tobie,,0,217196688
true,Mark legacy content as deprecated.,https://github.com/whatwg/webidl/pull/332,2017-03-27T09:42:39Z,2017-05-15T20:22:00Z,tobie,,0,217189861
true,Editorial: markup legacy caller correctly,https://github.com/whatwg/webidl/pull/331,2017-03-27T08:52:56Z,2017-03-27T08:58:03Z,tobie,,0,217176784
true,extended attributes symbol/form count typo,https://github.com/whatwg/webidl/issues/330,2017-03-26T10:14:48Z,2017-03-27T11:14:11Z,avrljk,,0,217041591
true,"Note what ""present"" means in ES close to its definition",https://github.com/whatwg/webidl/pull/329,2017-03-23T09:03:38Z,2017-03-24T07:43:44Z,domenic,,0,216354364
true,Add the ability to construct a callback function,https://github.com/whatwg/webidl/pull/328,2017-03-23T05:02:08Z,2017-03-27T04:42:06Z,domenic,,0,216299967
true,Example 20: spurious line in effective overload set?,https://github.com/whatwg/webidl/issues/327,2017-03-17T23:04:19Z,2017-03-17T23:27:33Z,dglazkov,,0,215143119
true,Add IDL spec definition for DOMException,https://github.com/whatwg/webidl/issues/326,2017-03-14T17:39:41Z,2017-03-14T17:47:58Z,LoonyBean,,0,214151579
false,Allow iterable objects without having to become fake arrays (or fix spec),https://github.com/whatwg/webidl/issues/325,2017-03-02T01:58:19Z,2017-04-19T01:14:01Z,tabatkins,,0,211266570
false,"More convenient way to refer to / use ""map iterators"" - tuples",https://github.com/whatwg/webidl/issues/324,2017-03-01T00:01:51Z,2019-08-07T10:12:19Z,tabatkins,,0,210940228
true,Replace serializers by toJSON and [Default] extended attribute,https://github.com/whatwg/webidl/pull/323,2017-02-27T23:10:19Z,2018-02-07T16:01:36Z,tobie,,0,210636452
true,Why can't an inherited dictionary override something as required?,https://github.com/whatwg/webidl/issues/321,2017-02-23T19:09:56Z,2017-02-23T19:33:04Z,domenic,,0,209854810
true,Cleanup DOMException.,https://github.com/whatwg/webidl/pull/320,2017-02-23T13:39:12Z,2017-03-04T21:36:05Z,tobie,,0,209763418
true,Make the situation with [] default values a bit clearer.,https://github.com/whatwg/webidl/pull/319,2017-02-23T06:55:24Z,2017-02-23T06:55:40Z,bzbarsky,,0,209679699
false,Constant sequence value,https://github.com/whatwg/webidl/issues/318,2017-02-23T06:22:33Z,2017-07-10T04:12:44Z,annevk,,0,209674501
true,"Base sequences, dictionaries, and records on Infra types",https://github.com/whatwg/webidl/pull/317,2017-02-22T19:44:42Z,2017-02-22T23:15:06Z,domenic,,0,209559887
true,"Carry out math operations on real numbers, not IEEE 754.",https://github.com/whatwg/webidl/pull/316,2017-02-22T17:53:11Z,2017-02-22T19:43:18Z,tobie,,0,209531293
true,Meta: Fix scroll jank,https://github.com/whatwg/webidl/pull/315,2017-02-21T08:07:51Z,2017-02-21T08:21:11Z,tobie,,0,209069394
true,Scroll script causes jank,https://github.com/whatwg/webidl/issues/314,2017-02-21T08:01:21Z,2017-02-21T08:21:11Z,tobie,,0,209068226
true,Revamp interface bindings,https://github.com/whatwg/webidl/pull/313,2017-02-20T22:01:56Z,2017-02-20T22:17:08Z,tobie,,0,208991563
true,"Code-points, code-units, characters, oh my!",https://github.com/whatwg/webidl/issues/312,2017-02-20T07:35:07Z,2017-02-22T13:01:22Z,marcoscaceres,,0,208803906
true,Meta: fix broken deploy script,https://github.com/whatwg/webidl/pull/311,2017-02-14T09:51:27Z,2017-02-14T09:52:27Z,tobie,,0,207466609
true,Editorial: fix readme line breaks,https://github.com/whatwg/webidl/pull/310,2017-02-14T09:38:16Z,2017-02-14T09:42:36Z,tobie,,0,207463264
true,Distinguishability categories are a bit confused about types vs non-types,https://github.com/whatwg/webidl/issues/309,2017-02-13T22:19:56Z,2017-08-16T22:46:17Z,bzbarsky,,0,207356770
true,No obvious way to link to the effective overload set construction algorithm,https://github.com/whatwg/webidl/issues/308,2017-02-13T17:01:39Z,2019-05-14T12:18:09Z,bzbarsky,,0,207278211
true,Add an informative section on overloads vs. unions/optional,https://github.com/whatwg/webidl/issues/307,2017-02-12T19:26:39Z,2017-09-22T07:48:48Z,domenic,,1,207071872
true,"Is -0 < 0, regarding [EnforceRange]?",https://github.com/whatwg/webidl/issues/306,2017-02-11T19:51:34Z,2017-02-22T19:43:18Z,domenic,,0,207003859
true,Allow records to be nullable in all cases and omitted as optional operation arguments.,https://github.com/whatwg/webidl/pull/305,2017-02-11T05:13:16Z,2017-02-13T22:17:17Z,bzbarsky,,0,206959159
true,Allow records to be omitted,https://github.com/whatwg/webidl/pull/304,2017-02-08T11:18:32Z,2017-05-09T04:40:07Z,annevk,,0,206168349
false,"Disambiguate / explain maplike vs record ",https://github.com/whatwg/webidl/issues/303,2017-02-08T02:35:40Z,2017-02-08T19:51:44Z,scheib,,0,206078648
true,Fix an example of serialization behavior,https://github.com/whatwg/webidl/pull/302,2017-02-07T09:04:10Z,2017-02-07T09:08:54Z,xfq,,0,205826392
true,`any` type conversion does not take into account of symbols,https://github.com/whatwg/webidl/issues/301,2017-02-07T03:45:44Z,2017-07-31T15:38:30Z,TimothyGu,,0,205777948
true,Clarify that exceptions are always thrown in the current Realm,https://github.com/whatwg/webidl/pull/300,2017-02-06T21:10:12Z,2019-02-05T14:01:17Z,domenic,,0,205708675
true,Ban nullable records in dictionary members and operation arguments.,https://github.com/whatwg/webidl/pull/299,2017-02-03T18:29:09Z,2017-02-03T18:48:41Z,jyasskin,,0,205233799
true,Fix #296: ban dictionary recursion through records.,https://github.com/whatwg/webidl/pull/298,2017-02-03T18:15:29Z,2017-02-03T18:49:16Z,jyasskin,,0,205230247
true,Where does it say that a nullable record<> cannot be the type of an operation argument?,https://github.com/whatwg/webidl/issues/297,2017-02-03T02:42:58Z,2017-02-03T18:48:41Z,bzbarsky,,0,205058040
true,Dictionary inclusion rules need to take record<> into account,https://github.com/whatwg/webidl/issues/296,2017-02-03T01:43:19Z,2017-02-03T18:49:13Z,bzbarsky,,1,205050378
true,Where does it say that a nullable record<> cannot be the type of a dictionary member?,https://github.com/whatwg/webidl/issues/295,2017-02-03T01:38:31Z,2017-02-03T18:48:41Z,bzbarsky,,0,205049731
false,Do records (record<>s) purposefully throw on any object with an enumerable Symbol-named property?,https://github.com/whatwg/webidl/issues/294,2017-02-03T01:21:40Z,2017-05-23T08:55:49Z,bzbarsky,,0,205047242
true,Drop toJSON as reserved identifier,https://github.com/whatwg/webidl/pull/293,2017-02-02T14:13:41Z,2017-02-02T14:21:37Z,annevk,,0,204884949
true,Environment stuff for exception throwing is nonsense,https://github.com/whatwg/webidl/issues/292,2017-02-01T16:23:48Z,2017-02-07T06:56:02Z,bzbarsky,,1,204631377
true,Remove [LegacyArrayClass],https://github.com/whatwg/webidl/issues/291,2017-02-01T14:28:30Z,2018-05-05T04:53:44Z,annevk,,0,204598140
true,Editorial: use recently added ids to ES math equations.,https://github.com/whatwg/webidl/pull/290,2017-01-31T15:21:18Z,2017-02-01T09:21:55Z,tobie,,0,204328614
true,Adjust wording in the legacy callers section.,https://github.com/whatwg/webidl/pull/289,2017-01-31T11:20:48Z,2017-01-31T14:33:57Z,rakuco,,0,204267551
true,Links to ECMA-262 abstract math functions should be more specific,https://github.com/whatwg/webidl/issues/288,2017-01-30T23:10:10Z,2017-02-01T09:21:55Z,cvrebert,,0,204158069
false,Add some kind of informative summary table of extended attributes,https://github.com/whatwg/webidl/issues/287,2017-01-26T04:01:59Z,2020-03-19T19:12:38Z,domenic,,0,203288040
true,Allow extended attributes to apply to types,https://github.com/whatwg/webidl/pull/286,2017-01-25T23:06:19Z,2019-02-18T09:59:36Z,domenic,,0,203249449
true,Merge deprecated DOMException names back into the main table.,https://github.com/whatwg/webidl/pull/285,2017-01-25T14:05:25Z,2017-01-25T14:16:14Z,tobie,,0,203111337
true,DOMException error names,https://github.com/whatwg/webidl/issues/284,2017-01-25T04:43:14Z,2017-01-25T14:16:14Z,annevk,,0,203011536
true,Revamp interface bindings,https://github.com/whatwg/webidl/pull/283,2017-01-24T23:59:58Z,2018-04-13T07:35:10Z,tobie,,0,202976278
true,Investigate why no [[HasInstance]] is defined for named constructors,https://github.com/whatwg/webidl/issues/282,2017-01-24T22:41:56Z,2017-01-24T23:00:36Z,tobie,,0,202962058
true,Constants require an interface prototype object which callback interfaces don't have,https://github.com/whatwg/webidl/issues/281,2017-01-24T18:10:18Z,2017-02-20T22:17:08Z,tobie,,0,202896521
true,Update definition of function objects to latest ES draft,https://github.com/whatwg/webidl/issues/280,2017-01-24T12:53:12Z,2017-07-28T22:07:41Z,tobie,,0,202810158
true,"Should callback interface objects have a ""length"" property?",https://github.com/whatwg/webidl/issues/279,2017-01-23T20:22:26Z,2017-02-20T22:17:08Z,tobie,,1,202640559
true,Clarify [[Call]] + [[Construct]] for named (and possibly non-named) constructors,https://github.com/whatwg/webidl/issues/278,2017-01-23T16:31:45Z,2019-01-14T15:45:04Z,domenic,,0,202583252
true,"Rename ""named constructors""",https://github.com/whatwg/webidl/issues/277,2017-01-23T15:28:22Z,2020-04-20T17:26:27Z,domenic,⌛⌛ duration:medium|good first issue,1,202565043
true,Investigate/file bugs on named constructor prototype chain,https://github.com/whatwg/webidl/issues/276,2017-01-23T15:25:11Z,2019-03-08T08:59:09Z,domenic,needs tests,0,202564214
true,Require `new` for named constructors,https://github.com/whatwg/webidl/issues/275,2017-01-23T15:21:48Z,2017-02-20T22:17:08Z,domenic,,0,202563141
true,Interfaces with indexed properties must have a length attribute,https://github.com/whatwg/webidl/pull/274,2017-01-23T10:11:03Z,2017-01-24T08:43:12Z,tobie,,0,202492264
true,Editorial: objects support named/index properties by extension,https://github.com/whatwg/webidl/pull/273,2017-01-23T09:58:46Z,2017-01-23T14:49:19Z,tobie,,0,202489215
true,Fix incorrect [LenientThis] that should be [LenientSetter],https://github.com/whatwg/webidl/pull/272,2017-01-20T21:15:32Z,2017-01-20T21:24:10Z,domenic,,0,202244110
true,"readonly attribute setter synthesis should happen for LenientSetter, not LenientThis",https://github.com/whatwg/webidl/issues/271,2017-01-20T19:32:10Z,2017-01-20T21:21:10Z,bzbarsky,,0,202222911
true,Editorial: use Type(x) where appropriate.,https://github.com/whatwg/webidl/pull/270,2017-01-20T17:20:03Z,2017-01-20T20:39:13Z,tobie,,0,202195619
true,Meta: remove unnecessary spans around property descriptors.,https://github.com/whatwg/webidl/pull/269,2017-01-20T11:30:51Z,2017-01-20T11:33:01Z,tobie,,0,202118457
true,Require tests for PR/issues?,https://github.com/whatwg/webidl/issues/268,2017-01-20T09:11:21Z,2018-02-09T13:27:27Z,tobie,,0,202088883
true,Create a bug template URL for Chromium and add it to README,https://github.com/whatwg/webidl/issues/267,2017-01-18T09:54:40Z,2017-06-23T22:24:48Z,tobie,,0,201525472
true,Are string types and sequence types distinguishable?,https://github.com/whatwg/webidl/issues/266,2017-01-15T19:37:59Z,2017-01-18T08:50:26Z,TimothyGu,,0,200889179
true,Can FrozenArray<T> be used for a mutable attribute?,https://github.com/whatwg/webidl/issues/265,2017-01-12T12:59:58Z,2017-01-12T15:18:14Z,foolip,,0,200360832
true,Attributes on namespaces,https://github.com/whatwg/webidl/pull/264,2017-01-10T18:55:17Z,2021-10-15T17:53:07Z,domenic,,0,199903971
true,Add support for attributes on namespaces,https://github.com/whatwg/webidl/issues/263,2017-01-10T17:29:12Z,2017-01-22T00:22:32Z,domenic,,0,199884181
true,Serializable types should include records,https://github.com/whatwg/webidl/issues/262,2016-12-28T17:47:53Z,2017-06-21T20:41:00Z,tobie,,0,197890919
true,Should mixins be able to add overloads?,https://github.com/whatwg/webidl/issues/261,2016-12-19T23:08:23Z,2017-10-11T21:14:06Z,bzbarsky,,0,196544145
true,Allowing something to be the serializer and stringifier,https://github.com/whatwg/webidl/issues/260,2016-12-19T14:06:31Z,2017-06-21T20:41:00Z,annevk,,0,196421543
true,Serialized value should allow any string type,https://github.com/whatwg/webidl/issues/259,2016-12-19T14:04:00Z,2017-06-21T20:41:00Z,annevk,⌛ duration:short|good first issue,0,196421001
false,Adding slots [initial braindump],https://github.com/whatwg/webidl/issues/258,2016-12-18T16:18:49Z,2017-12-10T23:51:16Z,tobie,jsidl,1,196284040
true,Split DOMException back into IDL type and DFN.,https://github.com/whatwg/webidl/pull/257,2016-12-14T15:59:14Z,2017-03-02T21:29:14Z,tobie,,0,195570142
true,"Meta: fix ""throw"" dfns",https://github.com/whatwg/webidl/pull/256,2016-12-13T22:49:23Z,2016-12-13T22:51:22Z,tobie,,0,195391633
true,"""For `DOMExceptions`""",https://github.com/whatwg/webidl/issues/255,2016-12-13T12:40:23Z,2017-03-02T21:29:14Z,domenic,,0,195242917
true,"Are operations on the `[[BackingMap]]` and `[[BackingSet]]` page-hookable?  And if not, why not?",https://github.com/whatwg/webidl/issues/254,2016-12-12T21:40:28Z,2022-05-05T14:20:33Z,bzbarsky,,0,195093358
true,Editorial: clarify typedef aliasing limitations.,https://github.com/whatwg/webidl/pull/253,2016-12-09T14:40:40Z,2016-12-09T14:41:04Z,tobie,,0,194611934
true,"Clarify ""The Type must not identify the same or another typedef.""",https://github.com/whatwg/webidl/issues/252,2016-12-09T00:39:52Z,2016-12-09T14:43:17Z,domenic,,0,194484047
true,Add missing legacy error names.,https://github.com/whatwg/webidl/pull/251,2016-12-08T16:37:00Z,2016-12-09T13:01:39Z,tobie,,0,194383408
true,Exception cleanup,https://github.com/whatwg/webidl/pull/250,2016-12-08T14:27:38Z,2016-12-13T22:09:33Z,tobie,,0,194349027
true,Should perform security check for constructors,https://github.com/whatwg/webidl/issues/249,2016-12-08T12:28:17Z,2022-02-22T15:44:40Z,zcorpan,,0,194323553
true,Disallow nullable Promise types.,https://github.com/whatwg/webidl/pull/248,2016-12-08T10:09:21Z,2016-12-09T14:20:35Z,tobie,,0,194294878
true,Change the recommended language for DOMExceptions,https://github.com/whatwg/webidl/issues/247,2016-12-08T00:32:43Z,2016-12-13T09:46:16Z,domenic,,1,194215723
true,Deprecate InvalidAccessError.,https://github.com/whatwg/webidl/pull/246,2016-12-07T22:08:39Z,2016-12-08T09:38:08Z,tobie,,0,194185440
true,Meta: remove sequence<T> as Bikeshed definition,https://github.com/whatwg/webidl/pull/245,2016-11-29T12:26:55Z,2016-12-01T00:33:55Z,annevk,,0,192268439
true,Editorial: markup legacy caller correctly,https://github.com/whatwg/webidl/pull/244,2016-11-23T15:59:02Z,2017-05-14T07:55:10Z,annevk,,0,191312418
true,Meta: export record and sequence,https://github.com/whatwg/webidl/pull/243,2016-11-22T09:16:33Z,2016-11-22T11:37:23Z,annevk,,0,190944626
true,Should we x-link base concepts to the Infra Standard?,https://github.com/whatwg/webidl/issues/242,2016-11-17T22:24:40Z,2017-05-12T21:49:14Z,tobie,,1,190182030
false,Describing overloaded methods,https://github.com/whatwg/webidl/issues/241,2016-11-17T08:02:03Z,2017-01-11T07:12:32Z,annevk,,0,189969138
false,No seemingly consistent Shepherd story,https://github.com/whatwg/webidl/issues/240,2016-11-15T09:56:15Z,2016-11-22T16:06:38Z,annevk,,0,189346585
true,Meta: export record mappings,https://github.com/whatwg/webidl/pull/239,2016-11-14T07:35:07Z,2016-11-14T09:50:06Z,annevk,,0,189046500
true,Editorial: use <var ignore> instead of Ignored Vars.,https://github.com/whatwg/webidl/pull/238,2016-11-13T13:08:26Z,2016-11-19T10:15:31Z,tobie,,0,188969377
true,[Clamp] and [EnforceRange] reduce the max value long long supports,https://github.com/whatwg/webidl/issues/237,2016-11-11T19:47:38Z,2016-11-12T00:16:40Z,tobie,,0,188836017
false,ByteString still seems off,https://github.com/whatwg/webidl/issues/236,2016-11-11T15:12:41Z,2021-08-02T16:21:48Z,annevk,topic: string,1,188780842
true,Refactor integer conversion in ES bindings.,https://github.com/whatwg/webidl/pull/235,2016-11-11T14:35:39Z,2016-11-12T00:16:39Z,tobie,,0,188772825
true,Modernize and clean up dictionary type conversions,https://github.com/whatwg/webidl/pull/234,2016-11-10T19:26:43Z,2016-11-10T19:39:28Z,domenic,,0,188596144
false,"Shepherd: difference between ""record"" and ""record type""",https://github.com/whatwg/webidl/issues/233,2016-11-10T13:17:15Z,2016-11-15T09:57:40Z,annevk,,0,188505828
true,Minor fixups to creating an operation Function,https://github.com/whatwg/webidl/pull/232,2016-11-08T22:37:40Z,2016-11-09T15:20:08Z,domenic,,0,188123264
true,Globals can define a named property setter,https://github.com/whatwg/webidl/issues/231,2016-11-08T08:19:01Z,2016-11-08T12:45:01Z,annevk,,0,187928233
true,Add legacy platform objects.,https://github.com/whatwg/webidl/pull/230,2016-11-07T23:04:35Z,2016-11-14T17:07:17Z,tobie,,0,187855399
true,"get-buffer-source-{reference,copy} ought to point to the algorithm",https://github.com/whatwg/webidl/issues/229,2016-11-07T21:43:23Z,2021-08-02T16:14:53Z,equalsJeffH,topic: arraybuffer,0,187837391
false,#es-to-dictionary and #dictionary-to-es do not have reader-discernable titles,https://github.com/whatwg/webidl/issues/228,2016-11-07T20:36:50Z,2016-11-09T20:21:45Z,equalsJeffH,,0,187820340
true,enum local to interface,https://github.com/whatwg/webidl/issues/227,2016-11-07T14:28:50Z,2016-11-07T14:48:07Z,AxelNennker,,0,187725252
false,"Differences between ""normal"" platform objects and ""normal"" JavaScript classes",https://github.com/whatwg/webidl/issues/226,2016-11-07T13:34:31Z,2018-12-10T10:11:43Z,annevk,jsidl,1,187712834
true,Add instructions on when & where to file issues,https://github.com/whatwg/webidl/pull/225,2016-11-07T09:47:18Z,2019-02-05T14:00:09Z,tobie,,0,187666018
true,Add missing index increment and use index variable,https://github.com/whatwg/webidl/pull/224,2016-11-06T00:14:54Z,2016-11-07T13:10:29Z,TimothyGu,,0,187532627
true,Fix typo in sequence type conversion example,https://github.com/whatwg/webidl/pull/223,2016-11-05T16:05:59Z,2016-11-05T16:06:57Z,TimothyGu,,0,187505422
true,Use Type(V) is object instead of if |V| is any kind of object,https://github.com/whatwg/webidl/issues/222,2016-11-03T23:30:07Z,2017-01-20T20:15:19Z,tobie,,0,187217364
true,Set up auto-deploy to GitHub pages from master,https://github.com/whatwg/webidl/pull/221,2016-11-03T21:04:22Z,2017-02-14T10:17:22Z,domenic,,1,187189918
true,Remove all references to RegExp.,https://github.com/whatwg/webidl/pull/220,2016-11-03T14:56:40Z,2016-11-04T12:39:40Z,tobie,,1,187083299
true,Union types with colliding enum values,https://github.com/whatwg/webidl/issues/219,2016-11-02T23:46:25Z,2016-11-03T02:14:47Z,domenic,,0,186949687
true,Bikeshed cleanup.,https://github.com/whatwg/webidl/pull/218,2016-11-01T20:34:57Z,2016-11-01T20:59:31Z,tobie,,0,186639334
true,Update attribute setter/getters in various ways,https://github.com/whatwg/webidl/pull/217,2016-11-01T19:21:38Z,2017-08-23T09:45:01Z,domenic,,0,186622518
true,"Remove realm argument of ""perform a security check""",https://github.com/whatwg/webidl/pull/216,2016-11-01T14:47:15Z,2016-11-02T06:47:52Z,annevk,,0,186552363
true,Remove support for [Unforgeable]-annotated interfaces,https://github.com/whatwg/webidl/pull/215,2016-11-01T14:30:18Z,2016-11-01T22:13:44Z,annevk,,0,186547985
true,"Way to mark a method as ""async""",https://github.com/whatwg/webidl/issues/214,2016-10-31T02:16:24Z,2016-10-31T03:07:27Z,marcoscaceres,,0,186187813
false,Investigate banning nullable enums,https://github.com/whatwg/webidl/issues/213,2016-10-29T05:48:02Z,2018-08-16T07:41:28Z,annevk,,0,186061553
false,Make [SameObject] beneficial,https://github.com/whatwg/webidl/issues/212,2016-10-27T11:33:43Z,2019-06-24T23:14:33Z,annevk,,2,185643417
