name,mdn_url,firefox_version_added,firefox_flags,chrome_version_added,chrome_flags,safari_version_added,safari_flags,status_experimental,status_standard_track,status_deprecated,spec_url,org
api/AudioData/allocationSize,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/allocationSize,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodata-allocationsize,W3C
api/AudioData/clone,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/clone,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodata-clone,W3C
api/AudioData/close,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/close,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodata-close,W3C
api/AudioData/copyTo,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/copyTo,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodata-copyto,W3C
api/AudioData/duration,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/duration,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodata-duration,W3C
api/AudioData/format,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/format,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodata-format,W3C
api/AudioData/numberOfChannels,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/numberOfChannels,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodata-numberofchannels,W3C
api/AudioData/numberOfFrames,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/numberOfFrames,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodata-numberofframes,W3C
api/AudioData/sampleRate,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/sampleRate,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodata-samplerate,W3C
api/AudioData/timestamp,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/timestamp,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodata-timestamp,W3C
api/AudioDecoder,https://developer.mozilla.org/en-US/docs/Web/API/AudioDecoder,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#audiodecoder-interface,W3C
api/AudioDecoder/AudioDecoder,https://developer.mozilla.org/en-US/docs/Web/API/AudioDecoder/AudioDecoder,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#audiodecoder,W3C
api/AudioDecoder/close,https://developer.mozilla.org/en-US/docs/Web/API/AudioDecoder/close,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodecoder-close,W3C
api/AudioDecoder/configure,https://developer.mozilla.org/en-US/docs/Web/API/AudioDecoder/configure,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodecoder-configure,W3C
api/AudioDecoder/decode,https://developer.mozilla.org/en-US/docs/Web/API/AudioDecoder/decode,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodecoder-decode,W3C
api/AudioDecoder/decodeQueueSize,https://developer.mozilla.org/en-US/docs/Web/API/AudioDecoder/decodeQueueSize,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodecoder-decodequeuesize,W3C
api/AudioDecoder/flush,https://developer.mozilla.org/en-US/docs/Web/API/AudioDecoder/flush,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodecoder-flush,W3C
api/AudioDecoder/isConfigSupported,,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodecoder-isconfigsupported,W3C
api/AudioDecoder/reset,https://developer.mozilla.org/en-US/docs/Web/API/AudioDecoder/reset,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodecoder-reset,W3C
api/AudioDecoder/state,https://developer.mozilla.org/en-US/docs/Web/API/AudioDecoder/state,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodecoder-state,W3C
api/AudioDestinationNode,https://developer.mozilla.org/en-US/docs/Web/API/AudioDestinationNode,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#AudioDestinationNode,UNKNOWN
api/AudioDestinationNode/maxChannelCount,https://developer.mozilla.org/en-US/docs/Web/API/AudioDestinationNode/maxChannelCount,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiodestinationnode-maxchannelcount,UNKNOWN
api/AudioEncoder,https://developer.mozilla.org/en-US/docs/Web/API/AudioEncoder,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#audioencoder-interface,W3C
api/AudioEncoder/AudioEncoder,https://developer.mozilla.org/en-US/docs/Web/API/AudioEncoder/AudioEncoder,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audioencoder-audioencoder,W3C
api/AudioEncoder/close,https://developer.mozilla.org/en-US/docs/Web/API/AudioEncoder/close,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audioencoder-close,W3C
api/AudioEncoder/configure,https://developer.mozilla.org/en-US/docs/Web/API/AudioEncoder/configure,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audioencoder-configure,W3C
api/AudioEncoder/encode,https://developer.mozilla.org/en-US/docs/Web/API/AudioEncoder/encode,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audioencoder-encode,W3C
api/AudioEncoder/encodeQueueSize,https://developer.mozilla.org/en-US/docs/Web/API/AudioEncoder/encodeQueueSize,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audioencoder-encodequeuesize,W3C
api/AudioEncoder/flush,,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audioencoder-flush,W3C
api/AudioEncoder/isConfigSupported,,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audioencoder-isconfigsupported,W3C
api/AudioEncoder/reset,https://developer.mozilla.org/en-US/docs/Web/API/AudioEncoder/reset,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audioencoder-reset,W3C
api/AudioEncoder/state,https://developer.mozilla.org/en-US/docs/Web/API/AudioEncoder/state,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audioencoder-state,W3C
api/AudioListener,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#AudioListener,UNKNOWN
api/AudioListener/dopplerFactor,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/dopplerFactor,25,,14,,6,,false,true,true,,NONE
api/AudioListener/forwardX,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/forwardX,,,52,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiolistener-forwardx,UNKNOWN
api/AudioListener/forwardY,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/forwardY,,,52,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiolistener-forwardy,UNKNOWN
api/AudioListener/forwardZ,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/forwardZ,,,52,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiolistener-forwardz,UNKNOWN
api/AudioListener/positionX,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/positionX,,,52,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiolistener-positionx,UNKNOWN
api/AudioListener/positionY,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/positionY,,,52,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiolistener-positiony,UNKNOWN
api/AudioListener/positionZ,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/positionZ,,,52,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiolistener-positionz,UNKNOWN
api/AudioListener/setOrientation,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/setOrientation,25,,14,,6,,false,false,true,,NONE
api/AudioListener/setPosition,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/setPosition,25,,14,,6,,false,false,true,https://webaudio.github.io/web-audio-api/#dom-audiolistener-setposition,UNKNOWN
api/AudioListener/speedOfSound,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/speedOfSound,25,,14,,6,,false,true,true,,NONE
api/AudioListener/upX,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/upX,,,52,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiolistener-upx,UNKNOWN
api/AudioListener/upY,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/upY,,,52,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiolistener-upy,UNKNOWN
api/AudioListener/upZ,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/upZ,,,52,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiolistener-upz,UNKNOWN
api/AudioNode,https://developer.mozilla.org/en-US/docs/Web/API/AudioNode,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#AudioNode,UNKNOWN
api/AudioNode/channelCount,https://developer.mozilla.org/en-US/docs/Web/API/AudioNode/channelCount,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audionode-channelcount,UNKNOWN
api/AudioNode/channelCountMode,https://developer.mozilla.org/en-US/docs/Web/API/AudioNode/channelCountMode,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audionode-channelcountmode,UNKNOWN
api/AudioNode/channelInterpretation,https://developer.mozilla.org/en-US/docs/Web/API/AudioNode/channelInterpretation,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audionode-channelinterpretation,UNKNOWN
api/AudioNode/connect,https://developer.mozilla.org/en-US/docs/Web/API/AudioNode/connect,25,,14,,6,,false,true,false,"https://webaudio.github.io/web-audio-api/#dom-audionode-connect,https://webaudio.github.io/web-audio-api/#dom-audionode-connect-destinationparam-output",UNKNOWN
api/AudioNode/context,https://developer.mozilla.org/en-US/docs/Web/API/AudioNode/context,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audionode-context,UNKNOWN
api/AudioNode/disconnect,https://developer.mozilla.org/en-US/docs/Web/API/AudioNode/disconnect,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audionode-disconnect,UNKNOWN
api/AudioNode/disconnect/destination_parameter,,,,43,,,,false,true,false,,NONE
api/AudioNode/disconnect/input_parameter,,,,43,,,,false,true,false,,NONE
api/AudioNode/numberOfInputs,https://developer.mozilla.org/en-US/docs/Web/API/AudioNode/numberOfInputs,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audionode-numberofinputs,UNKNOWN
api/AudioNode/numberOfOutputs,https://developer.mozilla.org/en-US/docs/Web/API/AudioNode/numberOfOutputs,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audionode-numberofoutputs,UNKNOWN
api/AudioParam,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#AudioParam,UNKNOWN
api/AudioParam/automationRate,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/automationRate,,,68,,14,,false,true,false,,NONE
api/AudioParam/cancelAndHoldAtTime,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/cancelAndHoldAtTime,,,57,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audioparam-cancelandholdattime,UNKNOWN
api/AudioParam/cancelScheduledValues,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/cancelScheduledValues,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audioparam-cancelscheduledvalues,UNKNOWN
api/AudioParam/defaultValue,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/defaultValue,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audioparam-defaultvalue,UNKNOWN
api/AudioParam/exponentialRampToValueAtTime,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/exponentialRampToValueAtTime,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audioparam-exponentialramptovalueattime,UNKNOWN
api/AudioParam/linearRampToValueAtTime,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/linearRampToValueAtTime,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audioparam-linearramptovalueattime,UNKNOWN
api/AudioParam/maxValue,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/maxValue,53,,52,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audioparam-maxvalue,UNKNOWN
api/AudioParam/minValue,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/minValue,53,,52,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audioparam-minvalue,UNKNOWN
api/AudioParam/setTargetAtTime,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/setTargetAtTime,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audioparam-settargetattime,UNKNOWN
api/AudioParam/setValueAtTime,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/setValueAtTime,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audioparam-setvalueattime,UNKNOWN
api/AudioParam/setValueCurveAtTime,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/setValueCurveAtTime,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audioparam-setvaluecurveattime,UNKNOWN
api/AudioParam/value,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/value,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audioparam-value,UNKNOWN
api/AudioParamMap,https://developer.mozilla.org/en-US/docs/Web/API/AudioParamMap,76,,66,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#audioparammap,UNKNOWN
api/AudioParamMap/entries,https://developer.mozilla.org/en-US/docs/Web/API/AudioParamMap/entries,76,,66,,14.1,,false,true,false,,NONE
api/AudioParamMap/forEach,https://developer.mozilla.org/en-US/docs/Web/API/AudioParamMap/forEach,76,,66,,14.1,,false,true,false,,NONE
api/AudioParamMap/get,https://developer.mozilla.org/en-US/docs/Web/API/AudioParamMap/get,76,,66,,14.1,,false,true,false,,NONE
api/AudioParamMap/has,https://developer.mozilla.org/en-US/docs/Web/API/AudioParamMap/has,76,,66,,14.1,,false,true,false,,NONE
api/AudioParamMap/keys,https://developer.mozilla.org/en-US/docs/Web/API/AudioParamMap/keys,76,,66,,14.1,,false,true,false,,NONE
api/AudioParamMap/size,https://developer.mozilla.org/en-US/docs/Web/API/AudioParamMap/size,76,,66,,14.1,,false,true,false,,NONE
api/AudioParamMap/values,https://developer.mozilla.org/en-US/docs/Web/API/AudioParamMap/values,76,,66,,14.1,,false,true,false,,NONE
api/AudioProcessingEvent,https://developer.mozilla.org/en-US/docs/Web/API/AudioProcessingEvent,25,,14,,6,,false,true,true,,NONE
api/AudioProcessingEvent/AudioProcessingEvent,https://developer.mozilla.org/en-US/docs/Web/API/AudioProcessingEvent/AudioProcessingEvent,,,57,,14.1,,false,true,true,,NONE
api/AudioProcessingEvent/inputBuffer,https://developer.mozilla.org/en-US/docs/Web/API/AudioProcessingEvent/inputBuffer,25,,14,,6,,false,true,true,,NONE
api/AudioProcessingEvent/outputBuffer,https://developer.mozilla.org/en-US/docs/Web/API/AudioProcessingEvent/outputBuffer,25,,14,,6,,false,true,true,,NONE
api/AudioProcessingEvent/playbackTime,https://developer.mozilla.org/en-US/docs/Web/API/AudioProcessingEvent/playbackTime,25,,14,,6,,false,true,true,,NONE
api/AudioScheduledSourceNode,https://developer.mozilla.org/en-US/docs/Web/API/AudioScheduledSourceNode,53,,57,,14,,false,true,false,https://webaudio.github.io/web-audio-api/#AudioScheduledSourceNode,UNKNOWN
api/AudioScheduledSourceNode/ended_event,https://developer.mozilla.org/en-US/docs/Web/API/AudioScheduledSourceNode/ended_event,25,,30,,7,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audioscheduledsourcenode-onended,UNKNOWN
api/AudioScheduledSourceNode/start,https://developer.mozilla.org/en-US/docs/Web/API/AudioScheduledSourceNode/start,25,,24,,7,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audioscheduledsourcenode-start,UNKNOWN
api/AudioScheduledSourceNode/stop,https://developer.mozilla.org/en-US/docs/Web/API/AudioScheduledSourceNode/stop,25,,24,,7,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audioscheduledsourcenode-stop,UNKNOWN
api/AudioTrack,https://developer.mozilla.org/en-US/docs/Web/API/AudioTrack,33,"[{""type"":""preference"",""name"":""media.track.enabled"",""value_to_set"":""true""}]",37,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",7,,false,true,false,https://html.spec.whatwg.org/multipage/media.html#audiotrack,WHATWG
api/AudioTrack/enabled,https://developer.mozilla.org/en-US/docs/Web/API/AudioTrack/enabled,33,"[{""type"":""preference"",""name"":""media.track.enabled"",""value_to_set"":""true""}]",37,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",7,,false,true,false,https://html.spec.whatwg.org/multipage/media.html#dom-audiotrack-enabled-dev,WHATWG
api/AudioTrack/id,https://developer.mozilla.org/en-US/docs/Web/API/AudioTrack/id,33,"[{""type"":""preference"",""name"":""media.track.enabled"",""value_to_set"":""true""}]",37,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",7,,false,true,false,https://html.spec.whatwg.org/multipage/media.html#dom-audiotrack-id-dev,WHATWG
api/AudioTrack/kind,https://developer.mozilla.org/en-US/docs/Web/API/AudioTrack/kind,33,"[{""type"":""preference"",""name"":""media.track.enabled"",""value_to_set"":""true""}]",37,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",7,,false,true,false,https://html.spec.whatwg.org/multipage/media.html#dom-audiotrack-kind-dev,WHATWG
api/AudioTrack/label,https://developer.mozilla.org/en-US/docs/Web/API/AudioTrack/label,33,"[{""type"":""preference"",""name"":""media.track.enabled"",""value_to_set"":""true""}]",37,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",7,,false,true,false,https://html.spec.whatwg.org/multipage/media.html#dom-audiotrack-label-dev,WHATWG
