name,mdn_url,firefox_version_added,firefox_flags,chrome_version_added,chrome_flags,safari_version_added,safari_flags,status_experimental,status_standard_track,status_deprecated
api/AudioProcessingEvent/inputBuffer,https://developer.mozilla.org/en-US/docs/Web/API/AudioProcessingEvent/inputBuffer,25,,14,,6,,false,true,true
api/AudioProcessingEvent/outputBuffer,https://developer.mozilla.org/en-US/docs/Web/API/AudioProcessingEvent/outputBuffer,25,,14,,6,,false,true,true
api/AudioProcessingEvent/playbackTime,https://developer.mozilla.org/en-US/docs/Web/API/AudioProcessingEvent/playbackTime,25,,14,,6,,false,true,true
api/AudioScheduledSourceNode,https://developer.mozilla.org/en-US/docs/Web/API/AudioScheduledSourceNode,53,,57,,14,,false,true,false
api/AudioScheduledSourceNode/ended_event,https://developer.mozilla.org/en-US/docs/Web/API/AudioScheduledSourceNode/ended_event,25,,30,,7,,false,true,false
api/AudioScheduledSourceNode/start,https://developer.mozilla.org/en-US/docs/Web/API/AudioScheduledSourceNode/start,25,,24,,7,,false,true,false
api/AudioScheduledSourceNode/stop,https://developer.mozilla.org/en-US/docs/Web/API/AudioScheduledSourceNode/stop,25,,24,,7,,false,true,false
api/AudioTrack,https://developer.mozilla.org/en-US/docs/Web/API/AudioTrack,33,"[{""type"":""preference"",""name"":""media.track.enabled"",""value_to_set"":""true""}]",37,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",7,,false,true,false
api/AudioTrack/enabled,https://developer.mozilla.org/en-US/docs/Web/API/AudioTrack/enabled,33,"[{""type"":""preference"",""name"":""media.track.enabled"",""value_to_set"":""true""}]",37,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",7,,false,true,false
api/AudioTrack/id,https://developer.mozilla.org/en-US/docs/Web/API/AudioTrack/id,33,"[{""type"":""preference"",""name"":""media.track.enabled"",""value_to_set"":""true""}]",37,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",7,,false,true,false
api/AudioTrack/kind,https://developer.mozilla.org/en-US/docs/Web/API/AudioTrack/kind,33,"[{""type"":""preference"",""name"":""media.track.enabled"",""value_to_set"":""true""}]",37,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",7,,false,true,false
api/AudioTrack/label,https://developer.mozilla.org/en-US/docs/Web/API/AudioTrack/label,33,"[{""type"":""preference"",""name"":""media.track.enabled"",""value_to_set"":""true""}]",37,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",7,,false,true,false
api/AudioTrack/language,https://developer.mozilla.org/en-US/docs/Web/API/AudioTrack/language,33,"[{""type"":""preference"",""name"":""media.track.enabled"",""value_to_set"":""true""}]",37,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",7,,false,true,false
api/AudioTrack/sourceBuffer,https://developer.mozilla.org/en-US/docs/Web/API/AudioTrack/sourceBuffer,,,51,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",7,,false,true,false
api/AudioTrackList,https://developer.mozilla.org/en-US/docs/Web/API/AudioTrackList,33,"[{""type"":""preference"",""name"":""media.track.enabled"",""value_to_set"":""true""}]",37,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",7,,false,true,false
api/AudioTrackList/addtrack_event,https://developer.mozilla.org/en-US/docs/Web/API/AudioTrackList/addtrack_event,33,"[{""type"":""preference"",""name"":""media.track.enabled"",""value_to_set"":""true""}]",37,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",7,,false,true,false
api/AudioTrackList/change_event,https://developer.mozilla.org/en-US/docs/Web/API/AudioTrackList/change_event,33,"[{""type"":""preference"",""name"":""media.track.enabled"",""value_to_set"":""true""}]",37,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",7,,false,true,false
api/AudioTrackList/getTrackById,https://developer.mozilla.org/en-US/docs/Web/API/AudioTrackList/getTrackById,33,"[{""type"":""preference"",""name"":""media.track.enabled"",""value_to_set"":""true""}]",37,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",7,,false,true,false
api/AudioTrackList/length,https://developer.mozilla.org/en-US/docs/Web/API/AudioTrackList/length,33,"[{""type"":""preference"",""name"":""media.track.enabled"",""value_to_set"":""true""}]",37,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",7,,false,true,false
api/AudioTrackList/removetrack_event,https://developer.mozilla.org/en-US/docs/Web/API/AudioTrackList/removetrack_event,33,"[{""type"":""preference"",""name"":""media.track.enabled"",""value_to_set"":""true""}]",37,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",7,,false,true,false
api/AudioWorklet,https://developer.mozilla.org/en-US/docs/Web/API/AudioWorklet,76,,66,,14.1,,false,true,false
api/AudioWorkletGlobalScope,https://developer.mozilla.org/en-US/docs/Web/API/AudioWorkletGlobalScope,76,,66,,14.1,,false,true,false
api/AudioWorkletGlobalScope/currentFrame,https://developer.mozilla.org/en-US/docs/Web/API/AudioWorkletGlobalScope/currentFrame,76,,66,,14.1,,false,true,false
api/AudioWorkletGlobalScope/currentTime,https://developer.mozilla.org/en-US/docs/Web/API/AudioWorkletGlobalScope/currentTime,76,,66,,14.1,,false,true,false
api/AudioWorkletGlobalScope/registerProcessor,https://developer.mozilla.org/en-US/docs/Web/API/AudioWorkletGlobalScope/registerProcessor,76,,66,,14.1,,false,true,false
api/AudioWorkletGlobalScope/sampleRate,https://developer.mozilla.org/en-US/docs/Web/API/AudioWorkletGlobalScope/sampleRate,76,,66,,14.1,,false,true,false
api/AudioWorkletNode,https://developer.mozilla.org/en-US/docs/Web/API/AudioWorkletNode,76,,66,,14.1,,false,true,false
api/AudioWorkletNode/AudioWorkletNode,https://developer.mozilla.org/en-US/docs/Web/API/AudioWorkletNode/AudioWorkletNode,76,,66,,14.1,,false,true,false
api/AudioWorkletNode/parameters,https://developer.mozilla.org/en-US/docs/Web/API/AudioWorkletNode/parameters,76,,66,,14.1,,false,true,false
api/AudioWorkletNode/port,https://developer.mozilla.org/en-US/docs/Web/API/AudioWorkletNode/port,76,,66,,14.1,,false,true,false
api/AudioWorkletNode/processorerror_event,https://developer.mozilla.org/en-US/docs/Web/API/AudioWorkletNode/processorerror_event,76,,66,,,,false,true,false
api/AudioWorkletProcessor,https://developer.mozilla.org/en-US/docs/Web/API/AudioWorkletProcessor,76,,64,,14.1,,false,true,false
api/AudioWorkletProcessor/AudioWorkletProcessor,https://developer.mozilla.org/en-US/docs/Web/API/AudioWorkletProcessor/AudioWorkletProcessor,76,,64,,14.1,,false,true,false
api/AudioWorkletProcessor/port,https://developer.mozilla.org/en-US/docs/Web/API/AudioWorkletProcessor/port,76,,64,,14.1,,false,true,false
api/AuthenticatorAssertionResponse,https://developer.mozilla.org/en-US/docs/Web/API/AuthenticatorAssertionResponse,60,,67,,13,,false,true,false
api/AuthenticatorAssertionResponse/authenticatorData,https://developer.mozilla.org/en-US/docs/Web/API/AuthenticatorAssertionResponse/authenticatorData,60,,67,,13,,false,true,false
api/AuthenticatorAssertionResponse/signature,https://developer.mozilla.org/en-US/docs/Web/API/AuthenticatorAssertionResponse/signature,60,,67,,13,,false,true,false
api/AuthenticatorAssertionResponse/userHandle,https://developer.mozilla.org/en-US/docs/Web/API/AuthenticatorAssertionResponse/userHandle,60,,67,,13,,false,true,false
api/AuthenticatorAttestationResponse,https://developer.mozilla.org/en-US/docs/Web/API/AuthenticatorAttestationResponse,60,,67,,13,,false,true,false
api/AuthenticatorAttestationResponse/attestationObject,https://developer.mozilla.org/en-US/docs/Web/API/AuthenticatorAttestationResponse/attestationObject,60,,67,,13,,false,true,false
api/AuthenticatorAttestationResponse/getAuthenticatorData,,,,85,,,,true,true,false
api/AuthenticatorAttestationResponse/getPublicKey,,,,85,,,,true,true,false
api/AuthenticatorAttestationResponse/getPublicKeyAlgorithm,,,,85,,,,true,true,false
api/AuthenticatorAttestationResponse/getTransports,https://developer.mozilla.org/en-US/docs/Web/API/AuthenticatorAttestationResponse/getTransports,,,74,,,,true,true,false
api/AuthenticatorResponse,https://developer.mozilla.org/en-US/docs/Web/API/AuthenticatorResponse,60,,67,,13,,false,true,false
api/AuthenticatorResponse/clientDataJSON,https://developer.mozilla.org/en-US/docs/Web/API/AuthenticatorResponse/clientDataJSON,60,,67,,13,,false,true,false
api/BackgroundFetchEvent,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchEvent,,,74,,,,true,true,false
api/BackgroundFetchEvent/BackgroundFetchEvent,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchEvent/BackgroundFetchEvent,,,74,,,,true,true,false
api/BackgroundFetchEvent/registration,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchEvent/registration,,,74,,,,true,true,false
api/BackgroundFetchManager,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchManager,,,74,,,,true,true,false
api/BackgroundFetchManager/fetch,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchManager/fetch,,,74,,,,true,true,false
api/BackgroundFetchManager/get,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchManager/get,,,74,,,,true,true,false
api/BackgroundFetchManager/getIds,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchManager/getIds,,,74,,,,true,true,false
api/BackgroundFetchRecord,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchRecord,,,74,,,,true,true,false
api/BackgroundFetchRecord/request,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchRecord/request,,,74,,,,true,true,false
api/BackgroundFetchRecord/responseReady,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchRecord/responseReady,,,74,,,,true,true,false
api/BackgroundFetchRegistration,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchRegistration,,,74,,,,true,true,false
api/BackgroundFetchRegistration/abort,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchRegistration/abort,,,74,,,,true,true,false
api/BackgroundFetchRegistration/downloaded,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchRegistration/downloaded,,,74,,,,true,true,false
api/BackgroundFetchRegistration/downloadTotal,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchRegistration/downloadTotal,,,74,,,,true,true,false
api/BackgroundFetchRegistration/failureReason,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchRegistration/failureReason,,,74,,,,true,true,false
api/BackgroundFetchRegistration/id,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchRegistration/id,,,74,,,,true,true,false
api/BackgroundFetchRegistration/match,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchRegistration/match,,,74,,,,true,true,false
api/BackgroundFetchRegistration/matchAll,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchRegistration/matchAll,,,74,,,,true,true,false
api/BackgroundFetchRegistration/progress_event,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchRegistration/progress_event,,,74,,,,true,true,false
api/BackgroundFetchRegistration/recordsAvailable,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchRegistration/recordsAvailable,,,74,,,,true,true,false
api/BackgroundFetchRegistration/result,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchRegistration/result,,,74,,,,true,true,false
api/BackgroundFetchRegistration/uploaded,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchRegistration/uploaded,,,74,,,,true,true,false
api/BackgroundFetchRegistration/uploadTotal,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchRegistration/uploadTotal,,,74,,,,true,true,false
api/BackgroundFetchUpdateUIEvent,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchUpdateUIEvent,,,74,,,,true,true,false
api/BackgroundFetchUpdateUIEvent/BackgroundFetchUpdateUIEvent,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchUpdateUIEvent/BackgroundFetchUpdateUIEvent,,,74,,,,true,true,false
api/BackgroundFetchUpdateUIEvent/updateUI,https://developer.mozilla.org/en-US/docs/Web/API/BackgroundFetchUpdateUIEvent/updateUI,,,74,,,,true,true,false
api/BarProp,https://developer.mozilla.org/en-US/docs/Web/API/BarProp,1,,1,,3,,false,true,false
api/BarProp/visible,https://developer.mozilla.org/en-US/docs/Web/API/BarProp/visible,1,,1,,3,,false,true,false
api/BarProp/visible/returns_popup,,96,,98,,,,false,true,false
api/BarcodeDetector,https://developer.mozilla.org/en-US/docs/Web/API/BarcodeDetector,,,88,,,,true,false,false
api/BarcodeDetector/BarcodeDetector,https://developer.mozilla.org/en-US/docs/Web/API/BarcodeDetector/BarcodeDetector,,,88,,,,true,false,false
api/BarcodeDetector/detect,https://developer.mozilla.org/en-US/docs/Web/API/BarcodeDetector/detect,,,88,,,,true,false,false
api/BarcodeDetector/getSupportedFormats,https://developer.mozilla.org/en-US/docs/Web/API/BarcodeDetector/getSupportedFormats,,,88,,,,true,false,false
api/BaseAudioContext,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext,53,,56,,14.1,,false,true,false
api/BaseAudioContext/audioWorklet,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/audioWorklet,76,,66,,14.1,,false,true,false
api/BaseAudioContext/createAnalyser,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/createAnalyser,25,,14,,6,,false,true,false
api/BaseAudioContext/createBiquadFilter,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/createBiquadFilter,25,,14,,6,,false,true,false
api/BaseAudioContext/createBuffer,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/createBuffer,25,,14,,6,,false,true,false
api/BaseAudioContext/createBufferSource,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/createBufferSource,25,,14,,6,,false,true,false
api/BaseAudioContext/createChannelMerger,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/createChannelMerger,25,,14,,6,,false,true,false
api/BaseAudioContext/createChannelSplitter,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/createChannelSplitter,25,,14,,6,,false,true,false
api/BaseAudioContext/createConstantSource,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/createConstantSource,52,,56,,14.1,,false,true,false
api/BaseAudioContext/createConvolver,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/createConvolver,25,,14,,6,,false,true,false
api/BaseAudioContext/createDelay,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/createDelay,25,,14,,6,,false,true,false
api/BaseAudioContext/createDynamicsCompressor,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/createDynamicsCompressor,25,,14,,6,,false,true,false
api/BaseAudioContext/createGain,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/createGain,25,,14,,6,,false,true,false
api/BaseAudioContext/createIIRFilter,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/createIIRFilter,50,,49,,14.1,,false,true,false
api/BaseAudioContext/createOscillator,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/createOscillator,25,,20,,6,,false,true,false
api/BaseAudioContext/createPanner,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/createPanner,25,,14,,6,,false,true,false
api/BaseAudioContext/createPeriodicWave,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/createPeriodicWave,25,,59,,8,,false,true,false
api/BaseAudioContext/createPeriodicWave/constraints_disableNormalization_parameter,,,,46,,,,false,true,false
api/BaseAudioContext/createScriptProcessor,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/createScriptProcessor,25,,14,,6,,false,true,true
api/BaseAudioContext/createStereoPanner,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/createStereoPanner,37,,41,,14.1,,false,true,false
api/BaseAudioContext/createWaveShaper,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/createWaveShaper,25,,14,,6,,false,true,false
api/BaseAudioContext/currentTime,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/currentTime,25,,14,,6,,false,true,false
api/BaseAudioContext/decodeAudioData,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/decodeAudioData,25,,14,,6,,false,true,false
api/BaseAudioContext/decodeAudioData/returns_promise,,36,,49,,14.1,,false,true,false
api/BaseAudioContext/destination,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/destination,25,,14,,6,,false,true,false
api/BaseAudioContext/listener,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/listener,25,,14,,6,,false,true,false
api/BaseAudioContext/sampleRate,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/sampleRate,25,,14,,6,,false,true,false
api/BaseAudioContext/state,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/state,40,,41,,9,,false,true,false
api/BaseAudioContext/statechange_event,https://developer.mozilla.org/en-US/docs/Web/API/BaseAudioContext/statechange_event,40,,41,,9,,false,true,false
api/BatteryManager,https://developer.mozilla.org/en-US/docs/Web/API/BatteryManager,43,,38,,,,false,true,false
